event_id,date,datetime_utc,day_of_conflict,event_domain,event_type,event_description,source_file,source_record_id,location_name,location_lat,location_lon,country,actor_initiating,actor_target,weapon_system,military_asset,casualties_reported,casualties_civilian,casualties_military,infrastructure_target_type,financial_metric_name,financial_metric_value,financial_metric_unit,escalation_level,data_confidence,timeline_source,timeline_data_point,strike_notes,strike_verified,naval_strike_group,naval_aircraft,naval_escorts,infrastructure_damage_count,snapshot_brent,snapshot_wti,snapshot_gas,snapshot_sp500,snapshot_daily_cost_millions,snapshot_total_cost_billions,snapshot_targets_struck,snapshot_us_kia,snapshot_us_wia,snapshot_iranian_killed,snapshot_lebanese_killed,snapshot_displaced,snapshot_flights_cancelled,snapshot_children_killed
EVT-0013,2026-03-01,2026-03-01T10:00:00,2,DIPLOMATIC,diplomatic,UN Security Council emergency session: Emergency UNSC meeting called. Russia and China condemn US strikes. US and UK defend action under self-defense and non-proliferation mandates. No resolution passed.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,UN,,,,,,,,,,,,,,,,,,,,,
EVT-0016,2026-03-01,2026-03-01T14:00:00,2,DIPLOMATIC,diplomatic,Saudi Arabia condemns both Iran and US strikes — calls for restraint: Saudi Arabia issues carefully worded statement through the Foreign Ministry condemning 'all acts that threaten regional stability' without naming either party. Riyadh privately grants expanded US basing and overflight rights while publicly maintaining distance. Crown Prince MBS speaks with President Trump and Chinese President Xi on the same day.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Saudi MFA / Reuters / AP,,,,,,,,,,,,,,,,,,,,,
EVT-0020,2026-03-01,2026-03-01T20:00:00,2,DIPLOMATIC,diplomatic,Iraq declares neutrality — closes airspace to US combat operations: Iraqi Prime Minister announces Iraq will not be a party to the conflict and orders closure of Iraqi airspace to US combat missions. The order is partially unenforceable as US forces maintain operational control over portions of Iraqi airspace. The declaration creates a legal and diplomatic crisis as US strikes on PMF targets violate the stated neutrality.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Iraqi PM office / AP / Al Jazeera,,,,,,,,,,,,,,,,,,,,,
EVT-0011,2026-03-01,2026-03-01T00:00:00,2,FINANCIAL,financial,Strait of Hormuz effectively closed: Iran deploys naval mines and activates anti-ship missile batteries along the Strait of Hormuz. IRGC Navy fast attack craft patrol the waterway. Commercial shipping diverts. Lloyd's of London suspends Gulf transit insurance.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,US Navy / Lloyd's / shipping industry,20% of global oil supply route closed,,,,,,,,,,,,,,,,,,,,
EVT-0015,2026-03-01,2026-03-01T14:00:00,2,FINANCIAL,financial,"Treasury yields plunge as investors flee to safety: 10-year US Treasury yield drops 28 basis points to 3.92% as global investors flood into US government bonds. The dollar index (DXY) surges 2.1% to 107.8 on safe-haven demand. Gold spikes to $4,850/oz. The flight to safety is the largest single-day move since the early days of COVID-19.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,US Treasury / Bloomberg / Reuters,"10Y yield 3.92% (-28bps). DXY 107.8 (+2.1%). Gold $4,850",,,,,,,,,,,,,,,,,,,,
EVT-0017,2026-03-01,2026-03-01T16:00:00,2,FINANCIAL,financial,"S&P 500 drops 3.1% — worst day since 2024: US stock markets sell off sharply as the full scope of Operation Epic Fury becomes clear. S&P 500 closes at 6,654, down 3.1%. Nasdaq falls 3.8% on tech exposure to global supply chains. Defense stocks (Lockheed Martin, Raytheon, Northrop Grumman) surge 8-12%. Airlines plunge 11%.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,NYSE / Bloomberg,"S&P 6,654 (-3.1%)",,,,,,,,,,,,,,,,,,,,
EVT-0019,2026-03-01,2026-03-01T18:00:00,2,FINANCIAL,financial,Oil surges further as Hormuz closure confirmed: Brent crude closes at $89.20/bbl (+7.2% from yesterday's already elevated close) as markets price in the Strait of Hormuz closure. WTI at $85.40. The combined loss of Iranian exports and Hormuz transit creates a theoretical shortfall of 12+ million barrels per day — the largest supply disruption in oil market history.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,ICE / NYMEX / Bloomberg,Brent $89.20. WTI $85.40,,,,,,,,,,,,,,,,,,,,
EVT-0012,2026-03-01,2026-03-01T08:00:00,2,RETALIATION,military,"Pentagon confirms strikes on all known Iranian nuclear sites: DoD releases initial battle damage assessment confirming strikes on Natanz (centrifuge facility), Fordow (underground enrichment site), Isfahan (uranium conversion), and the Arak heavy water reactor. Natanz surface facilities assessed as destroyed. Fordow, buried under 80+ meters of rock, sustained multiple GBU-57 Massive Ordnance Penetrator hits — damage assessment ongoing. Isfahan conversion facility severely damaged. Arak reactor building collapsed.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,DoD / CENTCOM / satellite imagery analysts,4 nuclear sites struck — Fordow penetration uncertain,,,,,,,,,,,,,,,,,,,,
EVT-0014,2026-03-01,2026-03-01T12:00:00,2,RETALIATION,military,Iran's integrated air defense network assessed as suppressed: CENTCOM assesses Iran's integrated air defense system as effectively suppressed after 48 hours. S-300PMU-2 batteries at Isfahan and Tehran are confirmed destroyed. Indigenous Bavar-373 systems engaged but failed to intercept US stealth aircraft. Iranian Air Force F-14 fleet did not launch; their Mehrabad hangars were struck on Day 1. Remaining mobile SAMs and MANPADS continue to pose threats to non-stealth aircraft.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CENTCOM / AFCENT / DIA,Iranian IADS suppressed within 48 hours,,,,,,,,,,,,,,,,,,,,
EVT-0018,2026-03-01,2026-03-01T16:00:00,2,RETALIATION,military,Houthis declare war on US and Israeli shipping in Red Sea: Ansar Allah (Houthi) military spokesman Yahya Saree announces all US and Israeli-linked vessels transiting the Red Sea and Bab el-Mandeb Strait are legitimate targets. The declaration extends the Houthis' existing Red Sea campaign from the Gaza war era to the new conflict.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Ansar Allah media / Al Masirah TV,,,,,,,,,,,,,,,,,,,,,
EVT-0023,2026-03-02,2026-03-02T14:00:00,3,DIPLOMATIC,diplomatic,"India scrambles to evacuate 8 million citizens from Gulf states: India launches Operation Kaveri II — a massive diplomatic and logistics effort to prepare evacuation of up to 8 million Indian nationals across Gulf states. Indian Navy deploys three ships to the Arabian Sea. India calls for 'immediate de-escalation' but declines to condemn either side, seeking to maintain its oil supply relationship with both the US and Iran.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Indian MEA / Indian Navy / Reuters,8 million Indian nationals in Gulf states,,,,,,,,,,,,,,,,,,,,
EVT-0025,2026-03-02,2026-03-02T18:00:00,3,DIPLOMATIC,diplomatic,"Erdogan offers to mediate — condemns US strikes: Turkish President Erdogan condemns the US strikes as 'unilateral aggression that destabilizes the entire region' while simultaneously offering Ankara as a venue for negotiations. Turkey closes its airspace to US combat operations but continues allowing NATO surveillance flights. Turkey's position is complicated by its NATO membership, its economic ties to Iran, and the Kurdish factor.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Turkish MFA / Anadolu Agency / Reuters,,,,,,,,,,,,,,,,,,,,,
EVT-0022,2026-03-02,2026-03-02T12:00:00,3,FINANCIAL,financial,"Gas prices begin climbing across US: National average gas price rises to $3.25/gallon, up from $2.98 pre-war. Analysts project $4+ within weeks if Hormuz remains closed.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,AAA / GasBuddy,Gas +$0.27/gal in 48 hours,,,,,,,,,,,,,,,,,,,,
EVT-0026,2026-03-02,2026-03-02T22:00:00,3,MILITARY,military,Second wave of militia attacks on US forces in Iraq: Asa'ib Ahl al-Haq claims responsibility for drone attacks on Camp Victory near Baghdad International Airport and a logistics convoy on Route Tampa. One US contractor killed. Iraqi government calls for 'restraint by all parties' but does not condemn the attacks.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CENTCOM / Iraqi media / Reuters,1 US contractor KIA,,,,,,,,,,,,,,,,,,,,
EVT-0021,2026-03-02,2026-03-02T04:00:00,3,RETALIATION,military,Hezbollah enters the war: Hezbollah launches massive rocket and missile barrage on northern Israel. Radwan Force units attempt cross-border incursion at Metula. IDF responds with airstrikes across Lebanon.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IDF / Lebanese media,500+ rockets launched at Israel in first 12 hours,,,,,,,,,,,,,,,,,,,,
EVT-0024,2026-03-02,2026-03-02T16:00:00,3,RETALIATION,military,3 Israeli civilians killed in Hezbollah rocket barrage on Haifa: Three Israeli civilians killed and 22 wounded when a Hezbollah rocket barrage overwhelms Iron Dome coverage over Haifa. The volume of simultaneous launches — 200+ in a 10-minute window targeting northern Israel — exceeds the system's engagement capacity in the Haifa sector. IDF calls up additional reserve battalions.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IDF / Israeli emergency services / Haaretz,"3 Israeli civilians KIA, 22 wounded",,,,,,,,,,,,,,,,,,,,
EVT-0029,2026-03-03,2026-03-03T14:00:00,4,CYBER,cyber,US Cyber Command disrupts Iranian military communications: US Cyber Command confirms offensive operations degrading IRGC command-and-control networks and Iranian military communications infrastructure. Operations are credited with slowing Iran's ability to coordinate retaliatory missile strikes. Details remain classified.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,US Cyber Command / DoD (limited disclosure),,,,,,,,,,,,,,,,,,,,,
EVT-0028,2026-03-03,2026-03-03T10:00:00,4,DIPLOMATIC,diplomatic,"Japan and South Korea announce coordinated SPR releases: Japan and South Korea, both heavily dependent on Persian Gulf oil, announce coordinated Strategic Petroleum Reserve releases of 15 million and 7 million barrels respectively. Both governments support the US position but urge rapid de-escalation. Japan dispatches Maritime Self-Defense Force vessels to support Indian Ocean shipping escort operations.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Japanese PM office / South Korean MFA / Reuters,22 million barrels combined SPR release,,,,,,,,,,,,,,,,,,,,
EVT-0030,2026-03-03,2026-03-03T16:00:00,4,FINANCIAL,financial,"Markets stabilize as investors assess conflict duration: S&P 500 closes at 6,612, down modestly. Markets begin differentiating between sectors — defense and energy surge while airlines, travel, and consumer discretionary continue declining. Gold breaks $4,900/oz as safe-haven demand accelerates.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,NYSE / Bloomberg,"S&P 6,612. Gold $4,900/oz",,,,,,,,,,,,,,,,,,,,
EVT-0031,2026-03-03,2026-03-03T16:00:00,4,FINANCIAL,financial,Brent crude hits $91.50 — third straight day of gains: Oil prices continue climbing as Hezbollah's entry and Houthi Red Sea escalation widen the conflict's geographic footprint. Brent closes at $91.50. Saudi Arabia and UAE pledge to increase production from non-Hormuz export terminals but capacity is limited to approximately 2 MBD via pipeline to Red Sea ports.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,ICE / OPEC / Bloomberg,Brent $91.50. Saudi pledges 2 MBD via alternate routes,,,,,,,,,,,,,,,,,,,,
EVT-0027,2026-03-03,2026-03-03T06:00:00,4,RETALIATION,military,Houthi attacks on Saudi oil infrastructure: Yemen's Houthi forces launch drones and cruise missiles at Ras Tanura oil loading terminal in Saudi Arabia. Partial damage to loading platforms. Saudi Aramco reduces exports.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Saudi MoD / Aramco,World's largest oil terminal struck,,,,,,,,,,,,,,,,,,,,
EVT-0034,2026-03-04,2026-03-04T16:00:00,5,DIPLOMATIC,domestic,"Global protests erupt: Mass anti-war protests in London, Paris, Berlin, Istanbul, Baghdad, and dozens of US cities. Estimated 2 million people march globally.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,AP / Reuters,2M+ global protesters,,,,,,,,,,,,,,,,,,,,
EVT-0033,2026-03-04,2026-03-04T08:00:00,5,MILITARY,military,"Satellite imagery shows Fordow survived deep strikes: Commercial satellite imagery from Planet Labs and analysis by the Institute for Science and International Security show that while Fordow's surface buildings and tunnel entrances are destroyed, thermal signatures suggest underground centrifuge halls may be partially intact. The site's depth exceeds the penetration capability of existing US bunker busters. Critics call this a 'strategic failure at the war's central objective.'",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,ISIS / Planet Labs / Arms Control Association,Fordow underground halls likely survived,,,,,,,,,,,,,,,,,,,,
EVT-0032,2026-03-04,2026-03-04T02:00:00,5,RETALIATION,military,"Drone swarm overwhelms air defenses at Al Udeid, Qatar: A coordinated salvo of 40+ Shahed drones and 5 ballistic missiles targets Al Udeid Air Base in Qatar — the largest US air base in the Middle East. Most are intercepted but 3 drones penetrate defenses and strike the airfield, damaging a KC-135 tanker aircraft. No US fatalities. The incident raises questions about interceptor stockpile sustainability.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CENTCOM / AFCENT / Reuters,3 drones penetrate Al Udeid defenses,,,,,,,,,,,,,,,,,,,,
EVT-0037,2026-03-05,2026-03-05T12:00:00,6,DIPLOMATIC,domestic,"First polls show narrow majority supports strikes — but opposition to ground war: An NBC/WSJ flash poll shows 54% of Americans support the initial strikes on Iran's nuclear facilities, but 71% oppose any ground invasion. Support breaks sharply along partisan lines — 82% of Republicans approve vs. 31% of Democrats. The school strike in Minab has not yet been widely covered at the time of polling.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,NBC News / Wall Street Journal,"54% approve strikes, 71% oppose ground war",,,,,,,,,,,,,,,,,,,,
EVT-0036,2026-03-05,2026-03-05T09:00:00,6,FINANCIAL,financial,"S&P 500 enters correction territory: US stock markets fall sharply as conflict escalation fears mount. S&P 500 drops to 6,297 — down 8.3% from pre-war close of 6,878.88. Defense stocks surge; airlines collapse. VIX spikes above 35.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,NYSE / Bloomberg / Yahoo Finance,"S&P 500 6,297 — down 8.5% from pre-war",,,,,,,,,,,,,,,,,,,,
EVT-0038,2026-03-05,2026-03-05T14:00:00,6,FINANCIAL,financial,"14,000+ flights cancelled across Middle East and Europe: Airspace closures over Iran, Iraq, and parts of the Persian Gulf force massive flight cancellations. European carriers reroute around conflict zone, adding hours and fuel costs.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IATA / Flightradar24,"14,000+ flights cancelled",,,,,,,,,,,,,,,,,,,,
EVT-0039,2026-03-05,2026-03-05T16:00:00,6,FINANCIAL,financial,"Oil breaks $95 as conflict shows no signs of de-escalation: Brent closes at $95.30/bbl on the back of continued Hormuz closure, Houthi Red Sea attacks, and depletion of global crude inventories. IEA releases emergency assessment estimating commercial inventories can cover the shortfall for 45-60 days before critical shortages emerge in Asia-Pacific and European markets.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,ICE / IEA / Bloomberg,Brent $95.30. IEA: 45-60 day inventory runway,,,,,,,,,,,,,,,,,,,,
EVT-0035,2026-03-05,2026-03-05T04:00:00,6,RETALIATION,military,US strikes PMF weapons depots in Iraq: US conducts airstrikes on three Kata'ib Hezbollah weapons storage facilities in Jurf al-Sakhar and near the Iraq-Syria border. Iraqi Prime Minister condemns the strikes as a 'violation of sovereignty.' Iraqi parliament begins emergency session to discuss expelling US forces.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CENTCOM / Iraqi PM office / AP,3 PMF sites struck on Iraqi soil,,,,,,,,,,,,,,,,,,,,
EVT-0040,2026-03-05,2026-03-05T20:00:00,6,RETALIATION,military,"Houthis strike container ship in Red Sea — crew evacuated: A Greek-owned container vessel is struck by two Houthi anti-ship ballistic missiles approximately 60 nautical miles southwest of Al Hudaydah. The ship sustains significant damage and the crew is evacuated. Maersk and MSC announce suspension of all Red Sea transits, rerouting around the Cape of Good Hope.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,UKMTO / Maersk / Reuters,Major shipping lines suspend Red Sea transits,,,,,,,,,,,,,,,,,,,,
EVT-0042,2026-03-06,2026-03-06T10:00:00,7,DIPLOMATIC,diplomatic,Oman begins quiet shuttle diplomacy between Washington and Tehran: Oman's Sultan Haitham initiates back-channel communications between US and Iranian officials — reprising Oman's traditional mediator role. Swiss Ambassador to Iran (US protecting power) facilitates initial contact. Discussions are preliminary and focused on humanitarian corridors and POW treatment rather than ceasefire terms. Both sides deny talks are taking place.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Diplomatic sources / Omani media / Reuters (sourced anonymously),,,,,,,,,,,,,,,,,,,,,
EVT-0041,2026-03-06,2026-03-06T08:00:00,7,HUMANITARIAN,humanitarian,"450,000 displaced in Lebanon: UNHCR reports 450,000 people displaced in Lebanon as Israeli strikes intensify against Hezbollah positions. Refugee flows toward Syria and northern Lebanon overwhelm capacity.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,UNHCR / OCHA,"450,000 displaced",,,,,,,,,,,,,,,,,,,,
EVT-0043,2026-03-06,2026-03-06T14:00:00,7,HUMANITARIAN,humanitarian,Iranian civilian death toll estimated at 400+: Iranian Red Crescent and state media report over 400 civilian deaths from US and Israeli strikes in the first week. Independent verification is impossible due to media access restrictions. Iran claims the number is significantly higher. Pentagon states all targets are military or dual-use and that civilian casualties are 'deeply regretted but not the objective.',timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Iranian Red Crescent / IRNA / DoD,400+ Iranian civilian deaths (Iranian figures),,,,,,,,,,,,,,,,,,,,
EVT-0044,2026-03-06,2026-03-06T16:00:00,7,MILITARY,military,"7th US service member killed — drone attack in Syria: A US Army soldier is killed by a one-way attack drone at a patrol base in northeastern Syria. The drone, attributed to an Iranian-aligned militia, struck a housing unit. This is the 7th US combat death of the conflict and the first outside the Persian Gulf theater.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CENTCOM / DoD,7 US KIA total,,,,,,,,,,,,,,,,,,,,
EVT-0045,2026-03-06,2026-03-06T22:00:00,7,MILITARY,military,"Iron Dome interceptor stockpile concerns emerge: Israeli media reports the IDF has expended over 1,500 Iron Dome and David's Sling interceptors in the first week of conflict — a rate that strains production capacity. The US expedites delivery of Tamir interceptors from existing stocks. A senior IDF officer warns off-record that at current rates, 'we have weeks, not months' of interceptor supply for the northern front.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,IDF (background briefing) / Haaretz / Times of Israel,"1,500+ interceptors expended in 7 days",,,,,,,,,,,,,,,,,,,,
EVT-0049,2026-03-07,2026-03-07T20:00:00,8,CYBER,cyber,Iranian hackers deface US government websites and leak military emails: An Iranian hacking group calling itself 'Cyber Avengers' defaces several US municipal government websites and leaks a cache of emails allegedly from CENTCOM personnel. Pentagon states leaked materials are mostly unclassified and some appear fabricated. The information warfare dimension of the conflict intensifies.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,CISA / FBI / DoD,,,,,,,,,,,,,,,,,,,,,
EVT-0047,2026-03-07,2026-03-07T10:00:00,8,FINANCIAL,financial,Brent crude breaks $100/barrel: Oil strikes push Brent past the $100 psychological barrier for the first time since 2022. WTI at $97. Analysts warn of $120+ if conflict extends beyond 30 days.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,ICE / Bloomberg,Brent $101.50 — first time above $100 since 2022,,,,,,,,,,,,,,,,,,,,
EVT-0048,2026-03-07,2026-03-07T16:00:00,8,FINANCIAL,financial,"Markets rebound on SPR release and limited ground war signals: S&P 500 recovers to 6,580 as the SPR release announcement and White House confirmation of 'no ground troops' provide modest reassurance. The rebound is driven by short-covering and bargain hunting in oversold tech names. Analysts warn the recovery is fragile and contingent on no further escalation.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,NYSE / Bloomberg / Goldman Sachs,"S&P 6,580 (+4.5% from Mar 5 low)",,,,,,,,,,,,,,,,,,,,
EVT-0046,2026-03-07,2026-03-07T03:00:00,8,RETALIATION,military,"US strikes Iranian oil infrastructure: In major escalation, US strikes Kharg Island oil terminal (90% of Iran's exports), Abadan refinery, and oil storage facilities. Stated objective: degrade Iran's ability to fund ongoing retaliation.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,DoD / satellite imagery,90% of Iran's oil export capacity targeted,,,,,,,,,,,,,,,,,,,,
EVT-0050,2026-03-07,2026-03-07T23:59:00,8,RETALIATION,military,"Week 1 summary — Operation Epic Fury by the numbers: After 7 days: 3,000+ targets struck in Iran. Kharg Island, Natanz, Isfahan, Arak confirmed destroyed. Fordow status uncertain. Strait of Hormuz closed. Hezbollah and Houthi fronts active. 7 US KIA. 3 Israeli civilians killed. 400+ Iranian civilian dead (unverified). 450,000 displaced in Lebanon. Oil at $101.50/bbl. S&P 500 at 6,580 (-4.3%). Gas $3.38/gal (+13.4%). Gold $4,980/oz.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Multiple — compiled,Week 1 cumulative,,,,,,,,,,,,,,,,,,,,
EVT-0053,2026-03-08,2026-03-08T14:00:00,9,DIPLOMATIC,domestic,"US anti-war protests grow — 500,000 march in Washington: The largest US anti-war demonstration since 2003 draws an estimated 500,000 people to the National Mall in Washington, D.C. Simultaneous protests in 120+ US cities. The Minab school strike images have become the defining visual of the anti-war movement. Counter-protests supporting the troops draw smaller but vocal crowds in several cities.",timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,AP / National Park Service estimate / Reuters,"500,000 in D.C. — largest since 2003",,,,,,,,,,,,,,,,,,,,
EVT-0054,2026-03-08,2026-03-08T20:00:00,9,DIPLOMATIC,diplomatic,Iraqi parliament votes to expel US forces — non-binding: Iraqi parliament passes non-binding resolution demanding withdrawal of US forces from Iraqi territory. The vote is largely symbolic — a near-identical resolution passed in January 2020 after the Soleimani strike and was never enforced. Iraqi PM declines to sign an executive order. Militia attacks on US bases continue at a rate of 2-3 per day.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,Iraqi parliament / Reuters / AP,Non-binding expulsion vote passes,,,,,,,,,,,,,,,,,,,,
EVT-0052,2026-03-08,2026-03-08T12:00:00,9,FINANCIAL,financial,Strategic Petroleum Reserve release authorized: President Trump authorizes release of 30 million barrels from the Strategic Petroleum Reserve over 60 days. Critics note this replaces less than 3 days of Hormuz flow.,timeline-events.json,,,,,,,,,,,,,,,,,,HIGH,White House / DoE,30M barrels authorized,,,,,,,,,,,,,,,,,,,,
